emp_no,first_name,last_name,title,from_date,to_date
429945,Tadahiro,Kornatzky,Senior Engineer,1985-11-05,9999-01-01
429961,Houman,Swiss,Senior Staff,1985-12-05,9999-01-01
429988,Jacopo,Riexinger,Senior Staff,1985-08-02,9999-01-01
430519,Vojin,Lanteri,Senior Engineer,1985-02-08,9999-01-01
430633,Margareta,Peek,Senior Staff,1985-03-22,9999-01-01
431375,Surveyors,Atrawala,Senior Engineer,1985-12-19,9999-01-01
431486,Augustine,Restivo,Technique Leader,1985-05-14,9999-01-01
431701,Maya,Baca,Technique Leader,1985-02-09,9999-01-01
431758,Huiqun,Suermann,Technique Leader,1985-10-28,9999-01-01
432068,Arif,Wegerle,Senior Engineer,1985-06-24,9999-01-01
432110,Vasiliy,Debuse,Senior Staff,1985-10-21,9999-01-01
432356,Yakichi,Viele,Technique Leader,1985-03-02,9999-01-01
432588,Matk,Krichel,Senior Staff,1985-08-04,9999-01-01
432789,Leucio,Slaats,Senior Staff,1985-05-10,9999-01-01
433036,Anestis,Yeung,Senior Engineer,1985-08-23,9999-01-01
433094,Xinglin,Matzke,Senior Engineer,1985-10-19,9999-01-01
433105,Leif,Cmelik,Senior Staff,1985-03-14,9999-01-01
433537,Roselyn,Picel,Technique Leader,1985-06-20,9999-01-01
434019,Kristen,Swiler,Senior Engineer,1985-11-27,9999-01-01
434113,Miyeon,Walston,Senior Staff,1985-02-25,9999-01-01
434143,Barna,Zhiwei,Technique Leader,1985-04-09,9999-01-01
434178,Lillian,Makinen,Technique Leader,1985-05-05,9999-01-01
434200,Georg,Beutelspacher,Senior Engineer,1985-05-18,9999-01-01
434272,Woody,Roccetti,Senior Engineer,1985-06-14,9999-01-01
434508,Kendra,Birjandi,Senior Staff,1985-08-13,9999-01-01
434742,Siamak,Levergood,Technique Leader,1985-09-14,9999-01-01
434923,Heather,Riefers,Senior Staff,1985-10-17,9999-01-01
434997,Ranan,Taubman,Senior Engineer,1985-06-07,9999-01-01
436307,Parke,Sambasivam,Senior Engineer,1985-11-18,9999-01-01
437101,Ramachenga,Birrer,Senior Staff,1985-12-01,9999-01-01
437295,Shao,Solovay,Senior Staff,1985-02-27,9999-01-01
437603,Poornachandra,Lemarechal,Senior Staff,1985-03-27,9999-01-01
437830,Bezalel,Plotkin,Senior Staff,1985-02-20,9999-01-01
437895,Kristen,Kavanagh,Technique Leader,1985-09-04,9999-01-01
438298,Elrique,Asrin,Senior Engineer,1985-08-09,9999-01-01
438584,Sangeeta,Pero,Senior Staff,1985-05-28,9999-01-01
438871,Lein,Pettit,Senior Engineer,1985-11-26,9999-01-01
440083,Heeju,Szemeredi,Senior Staff,1985-03-28,9999-01-01
440097,Alselm,Junot,Senior Engineer,1985-06-11,9999-01-01
440507,Ramalingam,Yamaashi,Senior Engineer,1985-03-09,9999-01-01
441144,Muneo,Bolsens,Senior Engineer,1985-12-27,9999-01-01
441228,Kazuhiko,Winter,Senior Staff,1985-07-20,9999-01-01
441459,Rosine,Schauser,Senior Engineer,1985-11-23,9999-01-01
442093,Arvind,Weisert,Senior Engineer,1985-08-20,9999-01-01
442430,Tse,Baak,Senior Engineer,1985-12-07,9999-01-01
442763,Weidon,Barriga,Senior Staff,1985-08-18,9999-01-01
443097,Sudhanshu,Strandh,Senior Staff,1985-10-18,9999-01-01
443140,Feixiong,Pramanik,Senior Staff,1985-12-06,9999-01-01
443208,Nakhoon,Nilsson,Senior Engineer,1985-11-13,9999-01-01
443927,Geoffrey,Codenie,Senior Staff,1985-03-01,9999-01-01
444151,Nahum,Avouris,Senior Staff,1985-08-03,9999-01-01
444420,Gita,Ramsay,Senior Engineer,1985-04-22,9999-01-01
444830,Rasikan,Koprowski,Senior Staff,1985-04-19,9999-01-01
445039,Manu,Stemann,Senior Staff,1985-11-03,9999-01-01
445633,Michaela,Barriga,Senior Engineer,1985-04-13,9999-01-01
445688,Gunilla,Carrere,Technique Leader,1985-03-14,9999-01-01
446036,Supot,McClurg,Senior Engineer,1985-12-11,9999-01-01
446758,Chaitali,Peha,Senior Staff,1985-03-25,9999-01-01
446815,Zhonghui,Badr,Senior Staff,1985-09-24,9999-01-01
446990,Zhanqiu,Streng,Senior Engineer,1985-06-06,9999-01-01
447215,Danae,Mullainathan,Senior Engineer,1985-12-04,9999-01-01
447274,Hongzhu,Journel,Senior Staff,1985-07-06,9999-01-01
448079,Ingmar,Benaini,Senior Engineer,1985-08-14,9999-01-01
448089,Xiong,Kalloufi,Technique Leader,1985-06-03,9999-01-01
448166,Bangqing,Schneeberger,Senior Staff,1985-06-28,9999-01-01
448328,Dipayan,Kavraki,Senior Staff,1985-05-10,9999-01-01
448694,Constantijn,Luef,Senior Engineer,1985-04-02,9999-01-01
448781,Luigi,Heering,Senior Engineer,1985-03-07,9999-01-01
448785,Mostafa,Terwilliger,Senior Engineer,1985-03-27,9999-01-01
449105,Jiakeng,Riesenhuber,Technique Leader,1985-08-10,9999-01-01
449242,Basant,Chinen,Senior Staff,1985-02-28,9999-01-01
449262,Woody,Slobodova,Senior Engineer,1985-04-27,9999-01-01
449865,Shalesh,Puppo,Senior Engineer,1985-10-16,9999-01-01
450114,Duro,Erdmenger,Senior Staff,1985-11-03,9999-01-01
450196,Zeydy,Picht,Senior Engineer,1985-12-10,9999-01-01
450549,Hyuckchul,Sudbeck,Senior Staff,1985-02-19,9999-01-01
451579,Hyuncheol,Narahari,Senior Engineer,1985-07-24,9999-01-01
451589,Angus,Naudin,Senior Staff,1985-02-27,9999-01-01
451795,Nirmal,Rosaz,Senior Engineer,1985-12-28,9999-01-01
452201,Guenter,Piveteau,Senior Engineer,1985-09-23,9999-01-01
452512,Jeong,Domenig,Senior Staff,1985-04-13,9999-01-01
453223,Tomofumi,Versino,Technique Leader,1985-12-16,9999-01-01
453704,Alper,Murtafg,Senior Engineer,1985-10-18,9999-01-01
453722,Maja,Ushiama,Senior Staff,1985-10-10,9999-01-01
453775,Gennady,Munawer,Technique Leader,1985-07-24,9999-01-01
453928,Constantino,Underwood,Senior Staff,1985-05-12,9999-01-01
454379,Bogdan,Gulak,Senior Engineer,1985-06-21,9999-01-01
454929,Pintsang,Mateescu,Senior Engineer,1985-06-11,9999-01-01
455321,Tua,Denis,Senior Engineer,1985-11-10,9999-01-01
455464,Willard,Crelier,Senior Staff,1985-10-29,9999-01-01
456030,Yechezkel,Smeets,Senior Engineer,1985-09-05,9999-01-01
456161,Pranas,Lindenbaum,Senior Staff,1985-09-12,9999-01-01
456521,Ebbe,Wynblatt,Senior Engineer,1985-06-26,9999-01-01
457291,Charlene,Kitsuregawa,Senior Engineer,1985-09-01,9999-01-01
457849,Vugranam,Benveniste,Senior Staff,1985-08-05,9999-01-01
457970,Herb,Matteis,Technique Leader,1985-05-04,9999-01-01
459286,Oscar,Raczkowsky,Senior Engineer,1985-03-20,9999-01-01
459596,Constantino,Bernardinello,Senior Engineer,1985-05-13,9999-01-01
460046,Domenick,Codenie,Senior Engineer,1985-05-03,9999-01-01
460186,Zhanqiu,Papastamatiou,Senior Staff,1985-11-21,9999-01-01
460978,Tse,Coors,Technique Leader,1985-04-15,9999-01-01
461140,Khun,Ramsay,Technique Leader,1985-11-02,9999-01-01
461295,Insup,Bierman,Senior Staff,1985-10-04,9999-01-01
461615,Flemming,Borovoy,Senior Staff,1985-03-30,9999-01-01
461818,Serap,Rosen,Senior Staff,1985-10-28,9999-01-01
462351,Ohad,Jullig,Senior Engineer,1985-07-17,9999-01-01
462595,Mohamadou,Pramanik,Senior Staff,1985-03-06,9999-01-01
462863,Jamaludin,Cullers,Senior Engineer,1985-06-06,9999-01-01
462866,Babette,Ritcey,Technique Leader,1985-03-19,9999-01-01
463155,Aemilian,Sabnani,Senior Engineer,1985-04-26,9999-01-01
463161,Subhash,Milicia,Senior Engineer,1985-07-14,9999-01-01
463413,Kristinn,Lorys,Senior Engineer,1985-09-30,9999-01-01
463785,Marlo,Felder,Senior Staff,1985-05-11,9999-01-01
463845,Kiyomitsu,Steinauer,Senior Engineer,1985-09-23,9999-01-01
464639,Elgin,Hardjono,Senior Engineer,1985-05-21,9999-01-01
464871,Tze,Alameldin,Technique Leader,1985-04-22,9999-01-01
464933,Alair,Kriebel,Technique Leader,1985-04-13,9999-01-01
465207,Saddek,Moffat,Senior Staff,1985-03-07,9999-01-01
465321,Fumitaka,Slobodova,Senior Staff,1985-09-16,9999-01-01
465609,Insup,England,Senior Staff,1985-08-08,9999-01-01
465681,Stevo,Peral,Senior Staff,1985-09-13,9999-01-01
465699,Aral,Schwabacher,Senior Staff,1985-09-28,9999-01-01
466958,Patricio,Snedden,Technique Leader,1985-06-10,9999-01-01
467146,Hinrich,Chappelet,Senior Engineer,1985-07-04,9999-01-01
467901,Subhash,Schaft,Technique Leader,1985-06-26,9999-01-01
468028,Jessie,Schaft,Senior Staff,1985-08-15,9999-01-01
468076,Susuma,Hofting,Technique Leader,1985-05-03,9999-01-01
469830,Lillian,Cummings,Technique Leader,1985-10-24,9999-01-01
470082,Goa,Kenevan,Senior Engineer,1985-06-06,9999-01-01
470102,Tze,Stamatiou,Senior Staff,1985-05-14,9999-01-01
470366,Jianhao,Llado,Technique Leader,1985-07-11,9999-01-01
470401,Inderjeet,Roohalamini,Senior Staff,1985-12-04,9999-01-01
470592,Debatosh,Munke,Technique Leader,1985-07-20,9999-01-01
470687,Arunas,Gargeya,Technique Leader,1985-05-25,9999-01-01
470734,Zhonghua,Heyers,Senior Engineer,1985-11-26,9999-01-01
471631,Mingsen,Ibel,Senior Staff,1985-07-31,9999-01-01
471678,Babette,Koshiba,Senior Engineer,1985-02-07,9999-01-01
471975,Otilia,Zschoche,Senior Engineer,1985-08-11,9999-01-01
471989,Tomokazu,Kadhim,Senior Engineer,1985-11-29,9999-01-01
472026,Ronghao,Savasere,Senior Engineer,1985-08-05,9999-01-01
472064,Temple,Litecky,Senior Engineer,1985-03-16,9999-01-01
472116,Jaroslava,Azevdeo,Senior Engineer,1985-04-05,9999-01-01
472203,Deborah,Brendel,Senior Staff,1985-03-15,9999-01-01
472391,Mohammed,Simmel,Senior Staff,1985-03-25,9999-01-01
472611,Susanne,Malinowski,Senior Staff,1985-09-06,9999-01-01
472723,Arvind,Kowalchuk,Senior Staff,1985-07-04,9999-01-01
473350,Maia,Hammerschmidt,Senior Engineer,1985-07-30,9999-01-01
473475,Dinkar,Moffat,Senior Engineer,1985-04-05,9999-01-01
474480,Shuji,Bisiani,Senior Engineer,1985-07-27,9999-01-01
474990,Ewing,Fioravanti,Senior Engineer,1985-09-05,9999-01-01
475266,Rance,Engelmann,Technique Leader,1985-10-25,9999-01-01
475283,Sarita,Cherinka,Senior Engineer,1985-11-04,9999-01-01
475358,Ramachenga,Ebeling,Senior Engineer,1985-11-14,9999-01-01
475576,Herb,Merey,Senior Engineer,1985-11-11,9999-01-01
475790,Honglan,Goldhammer,Senior Engineer,1985-03-24,9999-01-01
475816,Tonny,Siksek,Senior Staff,1985-11-20,9999-01-01
475820,Cedric,Erol,Senior Engineer,1985-06-22,9999-01-01
476016,Jasminko,Minakawa,Senior Engineer,1985-12-29,9999-01-01
477030,Alois,Siksek,Technique Leader,1985-04-22,9999-01-01
477308,Alejandra,Brandsma,Senior Staff,1985-02-23,9999-01-01
477358,Minghong,Siegrist,Senior Staff,1985-05-21,9999-01-01
478137,Teiji,Schrift,Senior Engineer,1985-11-04,9999-01-01
478142,Oscar,Haldar,Senior Staff,1985-05-25,9999-01-01
478496,Goncalo,Swick,Senior Engineer,1985-03-23,9999-01-01
478985,Katsuo,Gubsky,Senior Staff,1985-10-20,9999-01-01
479017,Hitofumi,Sherertz,Senior Engineer,1985-08-29,9999-01-01
479543,Dmitri,Aumann,Senior Staff,1985-06-01,9999-01-01
479812,Fuqing,Staudhammer,Senior Staff,1985-04-28,9999-01-01
480051,Kwan,Erol,Senior Engineer,1985-11-11,9999-01-01
480541,Ranga,Quittner,Senior Engineer,1985-10-01,9999-01-01
480689,Rasiah,Krider,Senior Engineer,1985-08-16,9999-01-01
480859,Stabislas,Morton,Senior Staff,1985-10-10,9999-01-01
481182,Domenick,Penttonen,Senior Staff,1985-08-09,9999-01-01
481415,Mokhtar,Kaltofen,Senior Staff,1985-10-03,9999-01-01
482577,Masadi,Validov,Senior Engineer,1985-07-21,9999-01-01
482711,Alois,Jarecki,Senior Staff,1985-05-04,9999-01-01
482738,Munehiko,Peral,Senior Engineer,1985-09-18,9999-01-01
482776,Kristin,Beilner,Senior Staff,1985-11-27,9999-01-01
482862,Shaw,Anido,Senior Engineer,1985-09-23,9999-01-01
482955,Branimir,Zykh,Senior Staff,1985-08-31,9999-01-01
482980,Ulf,Domenig,Senior Engineer,1985-09-03,9999-01-01
483416,Kwan,Aamodt,Technique Leader,1985-08-09,9999-01-01
483792,Irena,Unno,Senior Staff,1985-06-07,9999-01-01
483842,Marjo,DiGiano,Senior Engineer,1985-04-23,9999-01-01
483951,Teunis,Parhami,Senior Staff,1985-10-02,9999-01-01
483983,Shigeu,Ravishankar,Senior Staff,1985-11-02,9999-01-01
484087,Herb,Tagansky,Senior Staff,1985-03-06,9999-01-01
484209,Sanjai,Soloway,Technique Leader,1985-07-21,9999-01-01
484361,Ugo,Hempstead,Senior Staff,1985-07-20,9999-01-01
484754,Mario,Hebert,Senior Staff,1985-07-06,9999-01-01
484980,Dulce,Montresor,Senior Engineer,1985-09-15,9999-01-01
485247,Jiakeng,Marchegay,Senior Engineer,1985-06-12,9999-01-01
485390,Honglan,Wixon,Technique Leader,1985-05-15,9999-01-01
485523,Poorav,Rosaz,Senior Engineer,1985-08-28,9999-01-01
486143,Fai,Decaestecker,Senior Engineer,1985-11-17,9999-01-01
486266,Matk,Peron,Technique Leader,1985-06-20,9999-01-01
486307,Mart,Ruemmler,Senior Engineer,1985-02-11,9999-01-01
486426,Elvia,Zirintsis,Technique Leader,1985-12-15,9999-01-01
486481,JoAnna,Gelosh,Technique Leader,1985-05-22,9999-01-01
486496,Jaques,Marshall,Senior Staff,1985-08-27,9999-01-01
487121,Duangkaew,Litecky,Senior Staff,1985-02-17,9999-01-01
487294,Alenka,Zirintsis,Technique Leader,1985-09-20,9999-01-01
487478,Nahid,Weisert,Technique Leader,1985-07-18,9999-01-01
487496,Masamitsu,Zaccaria,Senior Engineer,1985-11-01,9999-01-01
488053,Gen,Maraist,Senior Engineer,1985-08-29,9999-01-01
488279,Danny,Rohrbach,Senior Staff,1985-05-05,9999-01-01
488500,Berto,Rabehasaina,Senior Engineer,1985-10-23,9999-01-01
489466,Kazunori,Gurbaxani,Senior Engineer,1985-08-25,9999-01-01
489500,Hideo,Bridgland,Senior Staff,1985-11-28,9999-01-01
489618,Denis,Gadepally,Senior Engineer,1985-08-29,9999-01-01
490438,Kamran,Azadmanesh,Senior Engineer,1985-02-19,9999-01-01
490858,Sarita,Poujol,Senior Engineer,1985-08-03,9999-01-01
491128,Howell,Cappelletti,Senior Engineer,1985-11-05,9999-01-01
491458,Suzette,Copas,Senior Staff,1985-08-18,9999-01-01
492039,Miomir,Vrecion,Senior Staff,1985-06-19,9999-01-01
492835,Khaled,Khalil,Senior Staff,1985-03-10,9999-01-01
493005,Nidapan,Suppi,Senior Staff,1985-10-07,9999-01-01
493764,Zeydy,Quadeer,Technique Leader,1985-11-04,9999-01-01
493901,Doowon,Gischer,Senior Staff,1985-10-16,9999-01-01
493941,Reuven,Redmiles,Senior Staff,1985-09-05,9999-01-01
494051,Katsuo,Birdsall,Technique Leader,1985-11-26,9999-01-01
494222,Masali,Perfilyeva,Senior Engineer,1985-11-07,9999-01-01
494574,Gudjon,Renear,Senior Engineer,1985-07-23,9999-01-01
494906,Qingxiang,Bisiani,Senior Staff,1985-04-26,9999-01-01
495518,Khosrow,Magalhaes,Technique Leader,1985-03-11,9999-01-01
495539,Bernice,Mansanne,Technique Leader,1985-11-18,9999-01-01
495779,Weiyi,Rebaine,Senior Staff,1985-12-23,9999-01-01
496077,Anyuan,Albarhamtoshy,Senior Staff,1985-12-17,9999-01-01
496304,Phuoc,Kruskal,Senior Engineer,1985-10-12,9999-01-01
496436,Arunas,Stroustrup,Senior Staff,1985-07-18,9999-01-01
496580,Dmitri,Thisen,Senior Staff,1985-10-21,9999-01-01
496829,Shaleah,DeMori,Senior Staff,1985-03-17,9999-01-01
496864,Pintsang,Picco,Senior Engineer,1985-09-01,9999-01-01
497239,Sivanarayana,Dymetman,Senior Engineer,1985-12-02,9999-01-01
497245,Lech,Engelmann,Senior Engineer,1985-11-24,9999-01-01
497745,Takahira,Klyachko,Senior Staff,1985-10-22,9999-01-01
497821,Zhonghua,Trelles,Technique Leader,1985-04-16,9999-01-01
497984,Chinhyun,Schrooten,Technique Leader,1985-03-25,9999-01-01
498531,Mori,Haddadi,Technique Leader,1985-09-26,9999-01-01
498748,Doowon,Ananiadou,Senior Staff,1985-03-05,9999-01-01
498766,Kousuke,Zschoche,Senior Engineer,1985-05-09,9999-01-01
498830,Vasiliy,Cooke,Senior Engineer,1985-06-14,9999-01-01
499225,Constantijn,Dahlbom,Senior Staff,1985-03-25,9999-01-01
